artist_name,followers_count,A,ANXIETY,AVOIDANCE,C,E,N,O
Rina Sawayama,211701,0.5127811176855908,0.38339799186895596,0.49848652970596896,0.8193481664643006,0.341508048895601,0.4169339553872801,0.665365568449773
Porridge Radio,3908,0.509532569688772,0.3774081615097796,0.498694279503485,0.8134250554789904,0.3348895483185049,0.42208123466650244,0.6675874916309114
HAIM,1180598,0.5151997781941343,0.3801274551226976,0.49379275174828957,0.8159974775662804,0.33895506302820805,0.4153858100027149,0.6569710945853289
Code Orange,44862,0.4936244047937257,0.37868149308995736,0.48927448069797896,0.8067946743917883,0.33828595273857254,0.41951477323838005,0.6525935718266075
Shirley Collins,3531,0.5150500116052614,0.38782407967004384,0.47844189864645487,0.8162017406618074,0.338952972814555,0.4305080343394368,0.6666878872387048
Nicolas Jaar,53255,0.5073591815961263,0.40421036994876125,0.5176166723903605,0.8184573141779032,0.3368500754592725,0.4040451974146194,0.6729213914146617
PVRIS,160269,0.5072722695547044,0.3874589914187643,0.498831692899323,0.8157675942386803,0.3429205565930858,0.4150151831646751,0.666136073353966
Waxahatchee,37073,0.5093924997739783,0.39186549336734106,0.486904087077643,0.8097241923823089,0.34131970373397186,0.41491605560416417,0.66511040009532
Owen Pallett,81733,0.5158632520301287,0.382097801114179,0.4917015087255549,0.8198606660599558,0.33950236384464,0.42220522236980634,0.6830424162580693
Yves Tumor,17456,0.4951113985877403,0.3878641790747212,0.4874972700270361,0.8101220397269779,0.34096220470155514,0.41573017662222633,0.6753680791389044
Boniface,1624372,0.5242653257577445,0.39463044954303705,0.48023144085863767,0.8168901109907835,0.3414337946982172,0.4426908143647039,0.6489246733063934
Caribou,146587,0.5230319793593295,0.3818100878811238,0.458013210761154,0.8122934506240135,0.3414792331416026,0.43022860000322105,0.6471168665051057
Jessie Ware,219343,0.5064607739830695,0.37981200289190764,0.47108736835528775,0.8105434631514783,0.3422124430905275,0.4143679803594374,0.673650018262983
J Hus,473003,0.5003826104114981,0.37332376495000097,0.4969175165632819,0.8135878777611012,0.3428449316567779,0.4231141917303664,0.63695566226451
Empty Country,658,0.49891207044073893,0.37851522705758156,0.49186422230508803,0.8202208038065549,0.33852300249518746,0.44268416257354914,0.6593951781153288
Soccer Mommy,51819,0.5357035151338626,0.3885518078562292,0.4864868637727465,0.8184727240280408,0.3386815099690984,0.4565601570778326,0.665938942193398
The James Hunter Six,1533,0.5188164373710265,0.3888650596840691,0.48096262308178306,0.8110284640132014,0.3384374200637885,0.4325296117826935,0.6425834259092893
Neil Young,469275,0.49395555588108436,0.41762257678781833,0.5548214696629613,0.7998714630930215,0.3893720527093839,0.4038282652580751,0.6792426227524726
Gil Scott-Heron & Makaya McCraven,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charley Crockett,7535,0.501206832139324,0.388782637826637,0.4773940651297059,0.8201550454596692,0.33990023335240394,0.4350720849634493,0.6690607543589933
Working Men's Club,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A.A.Williams,2337,0.5315557462300928,0.3734817443475689,0.48077301114183674,0.8166751752170238,0.33847709233986684,0.4311649149828016,0.6682755223954594
JARV IS...,10521,0.5137372047062609,0.40507412894352873,0.5314281763074632,0.8067456612181703,0.3459197374622587,0.3993757868592761,0.6758609220022894
Charli XCX,3584695,0.5255455343819958,0.3886458548983466,0.46344333114249203,0.8090777712744814,0.3406719994529319,0.43322394379319557,0.6728706393772229
Shabaka and the Ancestors,10071,0.5191864438798685,0.38678365404008774,0.48690482999105184,0.814916194591447,0.34397400509428006,0.40998301746243093,0.6616783305265111
No Joy,4131,0.5009645986438892,0.3800689970510499,0.49865357157229456,0.8069541073568316,0.34833195583193977,0.41614565847012236,0.674562891372741
The Dream Syndicate,1652,0.5194311327789237,0.38630618121350585,0.48080096816359974,0.8171099920752188,0.33170622405516764,0.4126624175726424,0.6806785677040226
Kate NV,5289,0.5288078656194085,0.3861868914068774,0.47244275214688186,0.8171729259780391,0.3419514438699838,0.418412352087921,0.6500076686383212
Baxter Dury,10130,0.4933487452128802,0.3873081003690245,0.49069956910930274,0.8062168250359452,0.3271761516409059,0.41864816137242367,0.6835874797450345
Jyoti,16775,0.5108869174997827,0.38073715632768573,0.4908175658675312,0.8095878711597086,0.3447142211077644,0.4065576227861138,0.66113692889407
Bill Callahan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mac Miller,8200331,0.5101720561027975,0.4089621041574796,0.5342688097551682,0.8069618285118356,0.3851099849868327,0.4002463118228664,0.6743970992044614
Liv.E,2606,0.5195748058822605,0.3845889343389502,0.47966088438995913,0.8208080764530584,0.3390260950158611,0.4456299540277162,0.6808756948345785
The Ghost Inside,85356,0.5206919902611243,0.38289909076867185,0.4811254928029776,0.8187314522251142,0.33291591157809786,0.42156165004367724,0.6726489050154869
The Cool Greenhouse,338,0.5078422714573256,0.3954931787166028,0.48682400266927656,0.8015312027345783,0.33356520400203776,0.42244812878458404,0.6465688345245368
Les Amazones d'Afrique,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Another Sky,239323,0.5186298863581371,0.3871852213048023,0.4726818945950868,0.8138557114662476,0.3447733264040461,0.41639472913793535,0.6589548913353177
Daniel Romano's Outfit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All Them Witches,8145.0,0.523257772909804,0.3995967036439596,0.49639426555731964,0.8172875621439727,0.3394043106370204,0.41061968304786395,0.6759782445226215
Beatrice Dillon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Secret Sisters,11717.0,0.5238221486691496,0.3891352213307036,0.4960035464499817,0.8030523106259322,0.3371648998186255,0.4420396622664089,0.6465591150731747
Sam Lee,89491.0,0.5116072436598774,0.38135377567714324,0.4841336714491689,0.821964124341539,0.3353334402824471,0.4098659834085918,0.6489730016694341
Yorkston / Thorne / Khan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bad Bunny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Katatonia,40361.0,0.5132015210530979,0.37470735668721117,0.4854962883836933,0.8126523672534347,0.33461688777202425,0.43928298889491424,0.661853398004195
Honey Harper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frazey Ford,4761.0,0.507977568684037,0.40121532221728406,0.5156743663298016,0.8162630917733666,0.3378976226974381,0.403418606263287,0.6691915578567124
BC Camplight,6716.0,0.5182029176625023,0.38183409347021824,0.4798205198828615,0.8107948249719622,0.33479818568496195,0.4269535859431236,0.6551145691815374
The Chicks,645378.0,0.512834283770289,0.38014050099292,0.4923948133054934,0.8133936252414858,0.3441993479395889,0.4309156819753286,0.6658946321916328
Bill Fay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lomelda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nadine Shah,22988.0,0.5127929838163641,0.3782114685360512,0.48455885325639914,0.8165268884626397,0.3402983809523571,0.4337449033393968,0.6640410775699201
Kelly Lee Owens,9099.0,0.5199782951387286,0.3846905138596473,0.48722977940493367,0.8168500567578874,0.3367689929384888,0.42109426870302413,0.6701490817298941
Fleet Foxes,107287.0,0.5241862776603616,0.3921093079651405,0.47327142081790347,0.8175340866892228,0.3360797374377104,0.4176735468760333,0.6641705501936177
Ruston Kelly,12941.0,0.5039026446561974,0.38155649308995726,0.4909702175326322,0.8099111860108321,0.3408118864803833,0.4260627675995299,0.666566455484739
Snowgoose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H.C. McEntire,2003.0,0.510505761593702,0.4065252861237674,0.5357692589100662,0.8156258233839009,0.3833603991346218,0.3977427146238869,0.6645624888562692
Keeley Forsyth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Empress Of,20312.0,0.5070146727986927,0.38758579472875465,0.4958565546974522,0.8201218185578766,0.3385120923716285,0.41276398925052876,0.6736544894206579
Against All Logic,14.0,0.4959977636732923,0.41762257678781833,0.5548214696629613,0.7998714630930215,0.39190016355941565,0.4060953232184567,0.6792426227524726
Willie J Healey,3099.0,0.5153781460154835,0.3886184951376285,0.4892492912145216,0.8133001253766016,0.33773734953738876,0.4227021696252366,0.6737989770163615
Kvelertak,22714.0,0.5251983240454497,0.3927958805360278,0.4782813120373314,0.8115481248602072,0.3522477014753902,0.4429363713765179,0.6503197503592449
Jeff Rosenstock,42468.0,0.5176105509117319,0.4272873414169521,0.48990831015485037,0.8158970336971052,0.39709398530654694,0.41940795490542243,0.6308208927325238
Riz Ahmed,206668.0,0.5269606123805013,0.3923485486270829,0.4904349016335147,0.8216644992220999,0.33830458549892434,0.4502720158109297,0.6691531922045043
Doves,35922.0,0.49682670650595556,0.37868149308995736,0.4874947876120398,0.8184930064799638,0.33821672277509995,0.4468471908268235,0.6748296232664245
Lucinda Williams,66769.0,0.5235900781176235,0.38050073088439995,0.4819856150478591,0.8120929865652995,0.34397215991493996,0.42352783036078145,0.6529595352031687
Horse Lords,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bob Mould,27570.0,0.5042028040465504,0.3781230834342603,0.5011677349810707,0.8159141251421542,0.3406719994529319,0.40895260284026846,0.6643926426102211
Lianne La Havas,196233.0,0.4899070599954718,0.3808430741887616,0.4840547917751502,0.8099852144407603,0.34187282939831654,0.42001837782554197,0.673076842449335
Thundercat,384257.0,0.49146807620502897,0.38226314175438586,0.48990107506787545,0.8127780997029498,0.33674112128605804,0.41150999817633815,0.6795486789424688
Lilly Hiatt,12064.0,0.49863467178627574,0.4015782281505011,0.5432698962802605,0.8095207972358902,0.33674112128605804,0.400474658963125,0.6793969789747009
Sparks,18394.0,0.5263020747928155,0.38097619370588676,0.4724198996982068,0.8091070324740914,0.3356288911330461,0.4237686691954049,0.6368435669917581
Mystery Jets,32690.0,0.5233741976831472,0.3765333350447613,0.46944566518169933,0.8212974237225206,0.34876344512613267,0.42380814354554497,0.6760219822843864
Chloe x Halle,748839.0,0.4949106074652447,0.3944644642854284,0.48786280424463707,0.8155979938750866,0.33257865468256037,0.41673453132765076,0.664862271971916
Lido Pimienta,18890.0,0.5047251828934874,0.40067139989610145,0.5265760277889462,0.8064255080264744,0.3390105455692003,0.39574995567947846,0.6735360959808103
Protomartyr,3444.0,0.495314333140022,0.37895305486151903,0.4847849470155102,0.8132723231169031,0.3397971047619798,0.41114874885273345,0.6602710500387766
The Magic Gang,22324,0.5301486531712858,0.3789940969438031,0.4779894030649843,0.8223738277767452,0.3312079406411004,0.41806988658038285,0.664241829056299
Dion,913162,0.51735549017624,0.403107842374328,0.48234141993742163,0.8085400432566177,0.33499062492523357,0.427995941552599,0.6546130885442427
Ian William Craig,909,0.48711873155143404,0.40343784218842393,0.5512935990139376,0.8130729015572754,0.34324210134036576,0.40574794159374866,0.6784181689676501
Dan Croll,21567,0.5140621371770032,0.3788666240821535,0.4942172599581571,0.8018500098965395,0.33667387265710574,0.42726419109208646,0.6428126229308502
Okkyung Lee,0,0,0,0,0,0,0,0
CMON,0,0,0,0,0,0,0,0
,9073,0.4961527227585984,0.38154035250790325,0.4918276348949518,0.8168853104583859,0.33480535875279904,0.4206567320363868,0.668707456029892
Fontaines D.C.,0,0,0,0,0,0,0,0
Andy Shauf,9814,0.5133935148017102,0.39406019766489064,0.4768689092114257,0.8051713440682943,0.3479415295334502,0.4246269603831931,0.6795762517772386
Conway the Machine,83455,0.5101835089076061,0.38800773486289025,0.46785576322698963,0.8121366127975855,0.3408450589097656,0.409625967012325,0.6591356169447035
Sufjan Stevens,0,0,0,0,0,0,0,0
Hum,0,0,0,0,0,0,0,0
Coriky,0,0,0,0,0,0,0,0
Choir Boy,0,0,0,0,0,0,0,0
Anjimile,0,0,0,0,0,0,0,0
The Beths,7849,0.5304071966614488,0.3887821998191195,0.45795106264133506,0.8084118277991733,0.3295570511809872,0.4134224190793078,0.661330894435583
The Weeknd,13814198,0.5092654993708885,0.3859563235725677,0.49710853348580936,0.8088154581670642,0.3374838241062861,0.4296467739860894,0.6604038593546404
OHMME,0,0,0,0,0,0,0,0
Blake Mills,11069,0.4946463730409766,0.3846773574406603,0.4911871736919877,0.8237957862646629,0.3458424144153129,0.4129720033549492,0.6842083075819819
Anna von Hausswolff,3756,0.5105661687297903,0.4043371156620483,0.5095101094783163,0.7983940959364668,0.34625116836165487,0.4049073307622983,0.6537874965488146
Mike Polizze,0,0,0,0,0,0,0,0
Nation of Language,0,0,0,0,0,0,0,0
Steve Earle & The Dukes,0,0,0,0,0,0,0,0
Terry Allen & The Panhandle Mystery Band,0,0,0,0,0,0,0,0
Norah Jones,229773,0.5224556952709256,0.38154379163026375,0.47195141685754066,0.8074916990735183,0.34198891231886064,0.4540560830341207,0.6508313547602727
The Chats,6019,0.49303864769021005,0.3807415492247289,0.4891765631668514,0.8131026940539114,0.34018935505441916,0.40670093800165596,0.6810192390900646
Land of Talk,4133,0.5138648730607805,0.393075023053979,0.4902139967127108,0.8215276591599883,0.3387507215672065,0.4211169473796291,0.6774024018659439
Eve Owen,337,0.5018672582733239,0.39400834571604193,0.48557470636966976,0.8125730463686489,0.336036738949367,0.42932541406811,0.652692924480492
Brandy Clark,46599,0.49312001634073627,0.3821638232597874,0.49840307851869936,0.7975312339675016,0.33426963607360155,0.43800978360137044,0.6899413483157996
Wilma Archer,960,0.5310216516802457,0.37970911951564157,0.46116472987417745,0.8155736321817261,0.32946162858475936,0.4268382632408522,0.6772948393080008
Keleketla!,0,0,0,0,0,0,0,0
Lanterns on the Lake,5725,0.5125481029264882,0.386809061174047,0.4778712200916684,0.8182741893042427,0.34514398428464516,0.41319607505980904,0.6798278798694636
Nine Inch Nails,418301,0.5157442227551948,0.3782385476801594,0.48782113969304997,0.8104625985444177,0.34964914763435617,0.43112309707238866,0.6540854798435061
Victoria Monét,520369,0.5106672367943206,0.3867742692544246,0.49858935220311223,0.8171099920752188,0.34082184362066953,0.43063991587717126,0.6807586966205724
Marsicans,7065,0.505974095733475,0.38605348531556793,0.4870825749905643,0.8127340551278123,0.3349146248224615,0.43593737833473634,0.664282964326223
Tami Neilson,2968,0.5062515803938393,0.37973507354880964,0.47561834449296375,0.8171099920752188,0.3403121644434115,0.42865577204987787,0.6546013705682475
Biffy Clyro,273590,0.5023792739401663,0.38952762967556914,0.481621312491049,0.8155674619238928,0.3373189299338002,0.42577655988667407,0.6478913883448958
bdrmm,0,0,0,0,0,0,0,0
Pigs Pigs Pigs Pigs Pigs Pigs Pigs,5548,0.5384176811900244,0.3889963508605264,0.47591336281955454,0.8246718814648923,0.3357847840280266,0.42542204725702065,0.6786549933138769
Brigid Mae Power,0,0,0,0,0,0,0,0
Jessie Reyez,145241,0.5078810917346873,0.3829006778959267,0.4863876421893428,0.8085722024179871,0.33573273480036697,0.4103571457401784,0.6640466199949239
James Dean Bradfield,136082,0.5335525888993184,0.39607032159228406,0.4758477241843796,0.8235308380135433,0.33897878070934234,0.42559679760569674,0.660682102845875
Max Richter,41448,0.523019737419069,0.37973507354880964,0.4711988832660172,0.8063607174295682,0.3468533612664263,0.4399568389588897,0.6607378141266357
Nubya Garcia,9748,0.5095358918710137,0.3760322311209016,0.489081400878858,0.8099914825147916,0.3347643794973768,0.4209726805346197,0.660836669962134
Polo G,1647343,0.4930987056212829,0.3901898946477144,0.48957027423360505,0.8051377291748645,0.34093594037965697,0.41073063281357364,0.6716977525789843
Jehnny Beth,11489,0.5022985663025273,0.37003715144165894,0.49070671144844935,0.810557170267758,0.3411844788716977,0.41488186967905144,0.645331013181891
Moses Boyd,7797,0.49857853795426976,0.38542162389724305,0.4922820025565531,0.8128482199404427,0.34104738603964846,0.4126142571360093,0.6687717653965893
Sorry,286479,0.5086328535453178,0.37682281414641866,0.4841591313846809,0.8159975816041475,0.34140641436431884,0.4272540023620916,0.6684263920155524
Hayley Williams,74686,0.5072678936436255,0.3876886413773119,0.49271721614159886,0.819576145748529,0.3388846453730153,0.428496348447566,0.6671826109183104
Owen,1012016,0.5214063294953528,0.3859778159863519,0.48448901402894456,0.8249437218689415,0.34361715373198143,0.44851663048889306,0.6672539865933654
Sarah Jarosz,26691,0.5056800715707204,0.38109549585950014,0.48595874679643786,0.8196707174718693,0.33555394527590127,0.41893498126532763,0.663535697441556
Catholic Action,2501,0.4959638887480521,0.3933108683650819,0.48699431754418826,0.8028431819510655,0.3460122620551289,0.42139751712614726,0.6556271122858004
Hamilton Leithauser,9575,0.4961271457674465,0.37358677229003134,0.4845998166645925,0.8072067946153697,0.35646716468832756,0.41078993713149276,0.6571400696347118
Dogleg,1914,0.49972081920195033,0.38819540061167757,0.4958790839937762,0.810926336633072,0.3374763428822951,0.4295703148782385,0.65494330459561
Buscabulla,0,0,0,0,0,0,0,0
Jason Isbell & The 400 Unit,0,0,0,0,0,0,0,0
Childish Gambino,2519738,0.49481831676023985,0.3901692193895315,0.5114895542030071,0.8026047166815382,0.3435754968896802,0.4163333116990632,0.6792426227524726
Six Organs of Admittance,0,0,0,0,0,0,0,0
Arca,69874,0.4939861813052754,0.46542672303711446,0.5245148428841613,0.8089494742461799,0.3890760669331679,0.38935336351359934,0.6302487906361635
Afel Bocoum,74,0.501077908781124,0.3921630806136308,0.4933611709936823,0.8137782406261013,0.35629687013443084,0.41139321292096653,0.6786591312668115
Bo Ningen,5989,0.5376567090243225,0.3851862212207202,0.4681630120006286,0.8002973306852493,0.3384433106038033,0.4376168810296045,0.6475693556958751
Gia Margaret,2469,0.49454667460338314,0.38487846829612365,0.5061209680414833,0.8067946743917883,0.3446021038183933,0.4116804803594374,0.6622153238366313
Other Lives,8014,0.5110356137572084,0.4063140085639445,0.5238407750493264,0.8158195705164798,0.3835066884899434,0.4036139421081441,0.6669645550170239
Nova Twins,7256,0.5044191546235655,0.384130897851862,0.5020837240724252,0.8103918115344981,0.33813948805586763,0.4116318265033632,0.6844610961765117
Half Waif,6143,0.5240982186384319,0.37522255496835627,0.4786900129731688,0.8150684296710913,0.33078843137755515,0.4290366841147149,0.6611855725903385
Nadia Reid,2591,0.5207034754987234,0.3782794694599925,0.44967356131295694,0.8212104017948151,0.34098428077213677,0.4115279637085967,0.6780518420043914
Wire,22555,0.8071583059112295,0.34749927923074914,0.33371732261725107,0.8102024315727305,0.35297538402994233,0.4705610787076154,0.6907652009426013
Rufus Wainwright,103798,0.5310248516925764,0.37558574962865826,0.47451779546631656,0.8107476481856284,0.3649482162959232,0.45041371324957574,0.6521753166862635
Orlando Weeks,0,0,0,0,0,0,0,0
The Jayhawks,9083,0.5079829963976467,0.38240776569680407,0.4782806138530758,0.8031821974872674,0.34138096581313165,0.4466121879224052,0.6489071516735052
Ben Watt,29344,0.5228617590035708,0.39071029256150086,0.479488314421003,0.8168883874937974,0.335206567758333,0.4164584959306625,0.6526952755752631
The Necks,0,0,0,0,0,0,0,0
Young Jesus,57635,0.5093171723967314,0.395123420484525,0.4844216718919601,0.8151214612917712,0.34722582629249493,0.43660069775423715,0.672826349767747
Tame Impala,581820,0.5060332812780562,0.3848252435809133,0.5023015540459665,0.8144791515572755,0.34779330022650584,0.409558136876227,0.6633095348406145
Mary Chapin Carpenter,26116,0.5378870102635493,0.3830655625194403,0.47580294342326185,0.8167194224657477,0.33701158789821045,0.4289252546777487,0.6702210095850188
Lorenzo Senni,0,0,0,0,0,0,0,0
Kathleen Edwards,52142,0.5089561028069063,0.384236725156278,0.4839437728036911,0.8123064209986437,0.3474441884226702,0.423821051579723,0.6811459692344883
Rustin Man,0,0,0,0,0,0,0,0
...And You Will Know Us By the Trail of Dead,7630,0.5106970935534416,0.3913979358880832,0.47701026670552854,0.8161229081495205,0.3457525447411293,0.4142603895853529,0.6756031689713633
Paul Weller,170437,0.5310228857552296,0.3788612286491265,0.48669327391918016,0.8138947188822904,0.3377065478729888,0.4365351185226107,0.6646163781522014
Lamb of God,772164,0.5341690375347027,0.37515860337449974,0.4736732172497554,0.8093666910627804,0.34001182434240484,0.43693449097915177,0.6626797662685293
Tennis,247884,0.513825891151479,0.38062834616269725,0.4867578890457742,0.8230202605878109,0.335798785875142,0.450450156671888,0.6556456528413164
Chuck Prophet,14291,0.5134138800799495,0.3907080188574912,0.48363980248581384,0.8099046330431178,0.3414170876394349,0.42429727379874427,0.6452489540155397
Jerry Joseph,2822,0.497046393707595,0.382911051360634,0.4912856625869197,0.806372641485121,0.33901637704687965,0.4347879927868995,0.6666182750792042
The Airborne Toxic Event,31227,0.5258633403340903,0.3827859893437381,0.47643098654172483,0.8108644700942412,0.33617302776642144,0.4264108899404075,0.6550401456561672
Pictish Trail,9695,0.5199687423759152,0.3949015250601515,0.46643725624913335,0.8256966781352617,0.3437533372220316,0.42534906710004383,0.6443571892217105
A. Swayze & The Ghosts,390,0.5152479877757999,0.39758634774425816,0.4873640533102752,0.8175649755229002,0.3581282097046521,0.41460184258863725,0.663389198644325
The Flaming Lips,959705,0.5122422807665776,0.3883934015986381,0.4879337679390732,0.8111593918408871,0.3458860175112304,0.4100228263849916,0.6878349872268887
Sea Girls,10575,0.5031758710170973,0.38177682422940606,0.502419654510835,0.8169176909923574,0.33519560696446615,0.41291413002797145,0.6732234168875756
Tony Allen & Hugh Masekela,0,0,0,0,0,0,0,0
Sonic Boom,11052,0.5047529855522052,0.3836825788161148,0.49025997841658314,0.8179800231048776,0.3437274489761299,0.4327556828454051,0.681406718330276
Christian Lee Hutson,5297,0.4945933725178254,0.3795127718282869,0.49446368030554955,0.8162741394799806,0.3403121644434115,0.417437404403503,0.6601518616652501
Margo Price,59444,0.5254046325253028,0.38110817405421005,0.48726962222731657,0.8118086702376283,0.33921521019568573,0.4345050202166631,0.6668963589390965
Mark Lanegan,47038,0.508321288175748,0.41441762295321105,0.534663351630099,0.8088534321788022,0.3827561421346398,0.4002899248366794,0.6643688424779998
Daniel Blumberg,0,0,0,0,0,0,0,0
Jessy Lanza,9533,0.524838659150004,0.3923617142168696,0.47526991672717467,0.8080925002139743,0.3446231926604832,0.40692430279800673,0.6798457043143601
Låpsley,25022,0.5314893260249892,0.37630314464990966,0.4710622392068634,0.8186339984331319,0.3449108056858902,0.4312219712324154,0.6507675230092091
Ren Harvieu,6751,0.5052248708205018,0.38572715938018876,0.47824225737115617,0.8111347613314992,0.3417537918818871,0.42388313023636487,0.6780225758414747
Angel Olsen,62221,0.5207397868425856,0.37980927629656364,0.49234430843703075,0.8162543490870294,0.3619747103365862,0.445815206961174,0.6532851600971432
Fenne Lily,6085,0.4948996005191446,0.3942389660071249,0.488413720227364,0.8171506086434255,0.3435754968896802,0.41550596489776487,0.6727108643872548
Bananagun,0,0,0,0,0,0,0,0
Bright Eyes,56000,0.5170819872870508,0.38006469780741997,0.5013412591803287,0.8129284570513522,0.34017735531386073,0.4217323873039789,0.652874934872555
Destroyer,1858,0.5177540591112284,0.3886636999007251,0.46874308648790064,0.8160561415509311,0.3399490577638269,0.44090207097844636,0.6739305614319737
Katie Gately,1915,0.5063416615501678,0.380658047173129,0.48175481850630275,0.8157675942386803,0.3438524678606504,0.4072683187643465,0.6727395504723056
Marilyn Manson,1212196,0.4919021050151949,0.39571168395844436,0.5299191724540804,0.8109060541811489,0.3383242428178629,0.3963621136220551,0.6678300329168104
Ghostpoet,29613,0.5055258136270929,0.3855889597764756,0.49507754672157644,0.8153833296906402,0.33826613656059484,0.4224955119580444,0.6516374599726653
Deradoorian,4279,0.5137902128565462,0.37645922854755953,0.48385233645604464,0.8153501306501397,0.34224769118801235,0.44333625338823657,0.6707976188945252
Nap Eyes,2732,0.5142921315752672,0.37566804412062593,0.4935405560240774,0.795671024148134,0.32946162858475936,0.43460726480357587,0.6715480797167354
Uniform,4496,0.4958500849891508,0.396457837691271,0.4945261095936522,0.807667608823568,0.3381777447812363,0.4278656778466487,0.6502827917945752
Throwing Muses,6814,0.5053214564579469,0.39069017364551284,0.49687200483407123,0.803425025285073,0.33785889364426375,0.410022003775346,0.6733115018932458
Jay Electronica,373517,0.48494353406831064,0.41197395760575545,0.5517875407058338,0.7998714630930215,0.3892291794299196,0.4060953232184567,0.6792426227524726
Pearl Jam,3586717,0.5310404458368865,0.3814774615823161,0.4655982935573428,0.8239894983470422,0.34554619877655457,0.4488369651579203,0.6491601912301052
Deerhoof,15985,0.515805221087208,0.38622952357155066,0.4764068276311864,0.8059724312945166,0.3288399454301082,0.4244448401398624,0.6740856780963347
